"corpus","preloaded/trends_en"
"subcorpus","-"
"concordance size","10000"
"query","Query:[word=""word""] within <doc (year=""2015"") />;Random sample:10000"
"Reference","Left","KWIC","Right"
"2015-11-19","to use products like this, they will be looking to protect surfaces other than ceilings walls, doors and trims in other","word",", everywhere there is not paint. </s><s> Since HALO products can protect other hard surfaces like floors, counters, door knobs"
"2015-11-20","in the low range, trading at a P/E ratio of 6, which raised an eyebrow with me. </s><s> At the end of the article, I also issued a","word","of caution to investors, warning them to keep an eye on degrading fundamentals. </s><s> Since then, the fundamentals have"
"2015-11-21","have been doing this for years with engaging and compelling print design. </s><s> Part of UX design, of course, is the written","word",", and how it is presented to the user. </s><s> Print design was around long before the Internet, and it has permeated everyone''s"
"2015-11-21","it was a shoddy effort - which it wasn''t - speaking to a colleague in such a derogatory manner was unprofessional. </s><s> A quiet","word",", or suggesting that a TA who was particularly good at displays might be able to give some pointers would have been a"
"2015-11-25",": </s><s> Extraordinary brands deliver products, services or experiences in ways that attract attention by igniting","word","of mouth. </s><s> They make a value promise that gets consumers talking and they deliver on it. </s><s> Marketing teams must be present"
"2015-11-26","is available should customers ask. </s><s> Mr Hagger says these details should be made clear in leaflets and online from the","word","go, instead of being hidden away in the terms and conditions or being put on the customer to find out. </s><s> Plus, it needs to be"
"2015-12-15","program recognized by the Global Food Safety Initiative, Salazar said. </s><s> As for the name, Frontière, the French","word","for frontier or border, is a tip of the hat to Josh Viola''s grandfather Robert LaPoint, who invested in the company early"
"2015-12-16","Guardians rejecting large numbers of applications,"" Meibodi says. </s><s> ""That will be... difficult for him."" </s><s> I think the","word","he''s looking for is, ""embarrassing."" </s><s> The historical record doesn''t allow for much optimism. </s><s> Rouhani may have the"
"2015-12-16","resource is the best, rather than based on the availability of the local mentors in the moment. </s><s> We''re taking the ''local''","word","out of the equation,"" he said. </s><s> So what does Google get by helping startups? </s><s> For one, it''ll help to grow its ecosystem. </s>"
"2015-12-17","news first, but only by seconds of his fellow reporters. </s><s> Navy head coach Ken Niumatalolo is staying at Navy. </s><s> Just got the","word","from athletic director Chet Gladchuk!! -- Bill Wagner (@BWagner_CapGaz) </s><s> A devout Mormon, Niumatalolo''s son Va''a is a"
"2015-12-18","growing and genuine concerns about this country''s energy security. </s><s> For too long, ""coal"" was allowed to become a dirty","word","- literally and metaphorically - because of industrial unrest, floundering finances and greater awareness about the"
"2015-12-18","of one or another identity group, but never able to work together as a functioning democracy in deed and not merely","word",". </s><s> This system has created abundant comfort for many and incredible amounts of lethal garbage for most, inconceivably"
"2015-12-19","economic policy. </s><s> But protectionism often rears its horrid head courtesy of provincial - in the worst sense of that","word","- politicians. </s><s> They too often cater to a few corporations in their own jurisdiction at the expense of companies"
"2015-12-19","fireplace, and laundry room with a cedar storage space, complete the home. </s><s> ""This home is charming in every sense of the","word",","" said listing agent Nancy Kahan. </s><s> ""Not only is it within walking distance of the village center, but it is also located"
"2015-12-19","the fact that Turkey has already signed a memorandum on deliveries of Qatari liquefied natural gas (LNG), there was no","word","on the LNG volumes that the Turkish side will purchase, Etcheverry said, adding that the LNG is much more expensive than"
"2015-12-20","was with him; </s><s> He drank all our milk, but he ate just one cookie, then unpacked his gifts for C3PO and Wookie; </s><s> He spoke not a","word","but left piles of toys, then roared off in his Land Speeder to a deafening noise; </s><s> He took to the sky without giving his name"
"2015-12-20","often that the film felt as though it had become one long scene. </s><s> I thought of every action Jack would go through, and every","word","he would say. </s><s> I would rehearse it all. </s><s> I show that he doesn''t lose his temper, he doesn''t like people and he''s not curious;"
"2015-12-21","which was bizarrely linked to Woolworths'' ""fresh food people"" tagline. </s><s> ""I think it is rather vile that you would use the","word","association of ''fresh'' to link with the memories of the great sacrifices made by our service women and men. </s><s> It is one"
"2015-12-21","discuss Civil War politics, and sometimes it doesn''t go smooth. </s><s> Tarantino employs many of his career trademarks: ""N""-","word","abundancy, manipulation of the narrative timeline, stinging and profane black comedy and a cogent use of music,"
"2015-12-21","in the 1994-95 season, they kept this design until their 1999 Stanley Cup-winning campaign. </s><s> The black pants have the","word","''Dallas'' in gold run through the sides with green stripes. </s><s> In the 1997-98 season, the Stars introduced an alternate"
"2015-12-22","describing intense tremors at their plant in the Guangming New District. </s><s> ""The moment I got the call, all I said was one","word",": ""Evacuate!'' </s><s> ,"" he told Shenzhen newspaper Jingbao. </s><s> Ten minutes later, the landslide''s immense wave of soil had"
"2015-12-24","Greek columns, and listened to the music through the open door. </s><s> The services had very little advance publicity. </s><s> ""Just","word","of mouth,"" Brooks said. </s><s> ""They did catch us off guard."" </s><s> The two services on Saturday, Dec. 12, and one on Sunday, Dec. 13,"
"2015-12-24","helping. </s><s> Then a Samaritan approached. </s><s> Today we refer to anyone who helps a stranger as a ""Good Samaritan."" </s><s> But the","word","is weightier. </s><s> Samaritans and Jews did not associate with one another - at all. </s><s> They were social enemies. </s><s> Yet this"
"2015-12-24","to campaign together for access to education for Syrian refugee children. </s><s> The Newcastle setting for their reunion is a","word","away from the long lines of tents comprising the Zaatari camp for Syrian refugees in the Jordanian desert, where the"
"2015-12-25","they have beef with. </s><s> Check out the best Instagram posts from rappers in 2015. </s><s> Understanding the basics of "" this "" key","word","in Java Script </s><s> I am trying to understand the key word "" this "" in java script, it''s a bit confusing. i saw two ways of using"
"2015-12-25","posts from rappers in 2015. </s><s> Understanding the basics of "" this "" key word in Java Script </s><s> I am trying to understand the key","word",""" this "" in java script, it''s a bit confusing. i saw two ways of using this, which im not entirely sure i understand but i"
"2015-12-26","indicting me, they are just expelling me and trashing my name. </s><s> So it is only rhetoric, that''s all. </s><s> They don''t believe a","word","of what they say."" </s><s> Hundreds of accredited foreign journalists live and work in Beijing and Shanghai, and it is rare for a"
"2015-12-28","of the nature of masculinity in which she herself played a transgendered man, again at GIAF. </s><s> Searing is also the","word","for Bryan Burroughs'' one-man work, revived at Project. </s><s> He directed his own performance in Beowulf: the Blockbuster, a"
"2015-12-29","his fans, the rapper, of Greek-Cypriot heritige, chose to defend his words with a tweet, claiming he''d reinvented the","word",". </s><s> Many were incensed at his choice of pronoun, given that his ethnic origin is not black. </s><s> @TheDappy @AskAboutAurelia"
"2015-12-29","<s> You''re going to be strong and vigorous, and those qualities will serve you best if you keep them flexible. </s><s> Do you know the","word","""ductile""? </s><s> If not, look it up. </s><s> It''ll be a word of power for you. </s><s> CAPRICORN (Dec. 22-Jan. 19): In his essay ""The Etiquette"
"2015-12-29","entities would result in confusion among consumers. </s><s> Thus Apple can trademark ""Apple"" because a product using the","word","would mislead consumers into believing it was produced by the tech giant. </s><s> However, that trademark doesn''t apply to"
"2015-12-30",", said: ""Mr Ambrosini, I have worked with you for many years and it hurts me to see you in the state that you are in. </s><s> I had a","word",", as you were speaking, with [Health Minister Aaron Motsoaledi], and he indicates to me we are really keen to follow up on"
"2015-12-30","and indeed move into negative interest rate territory."" </s><s> 2015 - the year of the great rates debate. </s><s> The concluding","word",", for now, going to Janet Yellen. </s><s> Navy Multiband Terminals provide satellite communications through both protected"
"2015-12-30",". </s><s> Terrorism can be whatever Facebook or Twitter wants it to be. </s><s> There''s no globally accepted definition of the","word","""terrorism."" </s><s> The UN can''t agree. </s><s> It''s a contentious buzzword. </s><s> Is any post praising the Islamic State automatically"
"2015-12-30","much a scam. </s><s> Game of Thrones is already one of the most pirated shows on TV, and now, on the very eve of season 5''s release,","word","is that the first four episodes have been leaked simultaneously. </s><s> Super Bowl XLIX is tomorrow. </s><s> Cord-cutting"
"2015-12-02","calling themselves Inuit..the people, since about 1970, although American aboriginals in Alaska still use the","word","Eskimo. </s><s> The issue has sparked a interesting debate in online forums. </s><s> While some say the name is offensive to Inuit,"
"2015-12-03","time for remodeling, and she''s taking advantage of Tax Increment Financing. </s><s> Volk says she applied for the funds and got","word","in November she had been approved. </s><s> She says the weather plays a factor in construction getting underway. </s><s> Coming up on"
"2015-12-05","the program. </s><s> The men and women of the Winston-Choctaw County Regional Correctional Facility were brought the","word","and spirit of Christ over the Thanksgiving holiday with the Winston County Prison Ministry. </s><s> The Winston County Prison"
"2015-12-07","''s a joke. </s><s> I was born in Australia and they have kangaroo courts over there, but not like this one."" </s><s> He then shouted a swear","word","towards the magistrates as he left the court room. </s><s> Earlier in the proceedings, the court was told how Fleming became"
"2015-12-08","for ending the easy access to guns in this country that cowardly politicians would have to go along. </s><s> But then came","word","from the FBI that the Muslim couple suspected in the shooting had been radicalized. </s><s> Relieved NRA supporters"
"2015-12-09","to moment. </s><s> Right now that moment is focused on terrorism and more specifically, Muslim terrorists. </s><s> But let me add a","word","that should change everything but often doesn''t: ""radical"" Muslim. </s><s> See, those two words put together should change"
"2015-12-09","have done, there will still be guns and criminals. </s><s> Your recent 28-inch long article on BART to Livermore had not one","word","about parking at the station. </s><s> You didn''t even mention it. </s><s> Enough parking for Livermore residents is crucial for the"
"2015-12-01","Adoja political group, and distinguished party leaders across the state, are in support of Hon. Faleke."" </s><s> However, no","word","came from the party over what transpired at the meeting, as its chairman, Chief John Oyegun, quietly left the"
"2015-12-02","feels funny to me."" </s><s> And we''re showing that that feeling is a kind of probability calculation."" </s><s> While Westbury''s funny","word","formula is certainly fascinating, he himself admits it''s a little bit limited. </s><s> The theory explains one aspect of what"
"2015-12-02",". </s><s> Oral argument on this question before the D.C. Court of Appeals took place more than a year ago, and there''s still no","word",". </s><s> Most other cases heard around that time have been decided, suggesting the court may be having some difficulty --"
"2015-12-02","low back. </s><s> What to expect from new Maryland head coach DJ Durkin </s><s> When trying to describe D.J. Durkin''s coaching style in a","word",", his now-former players at Michigan had to make one up. </s><s> ""I''ve never been around a guy with more passion,"" Michigan"
"2015-12-04","situations, you prove yourself, and the customer either invites you back to do other projects with them or through","word","of mouth they refer you to other general contractors or private businesses,"" Lynch said. </s><s> The company is also ready to"
"2015-12-05","also teaches leadership and business workshops. </s><s> Best smartwatches to look forward to in 2016 </s><s> To hear watch without the","word","smart in front of it will soon be indicative of a heirloom description. </s><s> Even luxury watch brands have embraced"
"2015-12-06","completion, but standing among the last big glut of uninspired mascot games, Psychonauts was initially lost. </s><s> But","word","of mouth about its quality and charm has spread over the years, and it''s now sold over a million copies. </s><s> The million mark"
"2015-12-06","3. </s><s> A test function must be an exported function that begins with the word . Not only must the function start with the","word",", it must have a signature that accepts a pointer of type and return no value. </s><s> If we don''t follow these conventions, the"
"2015-12-06","foundation for the multi-platform office productivity suite, OpenOffice, with common desktop applications, like","word","processor, spreadsheet, presentation manager, and drawing program, available in over 65 supported languages </s><s> *"
"2015-12-06","press changed the world enabling the spread of knowledge far and wide through the print medium. </s><s> Before the printed","word",", knowledge was limited to an elite few. </s><s> Education is perhaps the biggest vehicle of change. </s><s> The book has some good"
"2015-12-07","analogy with type systems for programming languages. </s><s> Type systems prevent you, for example, from adding a number and a","word","or from trying to take the square root of an image. </s><s> You could think of dimensional analysis as a subset of type theory. </s><s> I"
"2015-12-08","great thing? </s><s> Is this a big win for germaphobes everywhere? </s><s> How To Invest Wisely In Technology </s><s> Investment. </s><s> It''s a strong","word","in manufacturing, especially with the speed of British manufacturing''s economic recovery slowing and more and more"
"2015-12-08","Stanford over Robert Griffin III of Baylor and Trent Richardson of Alabama two years later. </s><s> I''d better not say another","word","before I lose my voting privileges. </s><s> Enough hints. </s><s> Let''s see who can figure it out. </s><s> Rick Pitino made a point of expressing"
"2015-12-08",", American Idol contestant, and Broadway actor Marque ""Tate"" Lynche has passed away. </s><s> He was 34 years old. </s><s> There''s no","word","yet on the exact circumstances of his passing, but he is sure to be greatly missed. </s><s> Tragedy hits T&T family </s><s> Police said"
"2015-12-10","to the device dictionary, and if you''re using your voice that you''ll end up with S*** or f****** instead of the actual","word",". </s><s> Then, it blocks words Google deems offensive, so you''ll get regular words that won''t show up as well. </s><s> Wired has a list of"
"2015-12-11","awkward happens in an Uber taxi. </s><s> A driver once drove four middle-aged men to a casino, and on the long way there, the only","word","these men said was ""caramel,"" for an hour straight, enough to make someone crazy. </s><s> Being an Uber driver seems to be quite a"
"2015-12-11","in behemoths like Word and even Google Docs. </s><s> ""First Draft is a place to start. </s><s> It is not a replacement to a text-editor or","word","processor. </s><s> In fact, it''s probably the world''s worst text-editor. </s><s> That''s because it''s only for writing,"" said Smith. </s><s> """
"2015-12-15","about Justice Stevens'' insistence that the Founding Fathers weren''t just wearing out an old quill. </s><s> The reason the","word","""militia"" is there is because the Founding Fathers believed that investing the majority of the military power in the"
"2015-12-15","tasks? </s><s> Yes... but, for now, it still strikes me as a way to produce tchotchkes, knick-knacks, and trinkets (the","word","the Christian Science Monitor chose). </s><s> But if the plastic that goes into those items comes from plastic that''s been"
"2015-01-28","word of mouth. </s><s> #Baby is super solid! </s><s> Doesn''t have an earth shattering opening, but will surely grow with a fantastic","word","of mouth! @akshaykumar ''s best! -- Akshaye Rathi (@akshayerathi) January 23, 2015 </s><s> ''Baby'' marks the reunion of"
"2015-01-28","lotus flowers as their seats. </s><s> In politics, the BJP uses the lotus as its symbol and in the civilian award Padma Sri, the","word","Padma means lotus. </s><s> The lotus root is found underwater and can grow to a length of four feet. </s><s> It is reddish brown with a"
"2015-01-29","she belongs to. </s><s> And it was certainly a more crude expression than the ''Haramzadon'' word. </s><s> Moreover, the objectionable","word","spoken by the Modi Minister has a less vulgar tone to it than the phrase uttered by Mamata Bannerjee, who is a poet and"
"2015-01-29","was selling actual basil plants, so I''d never have to buy basil again! </s><s> Genius! </s><s> What could go wrong? </s><s> Douglas waiting for","word","on EPA cleanup grant </s><s> The city of Douglas is now waiting for the federal government to decide on a $200,000 grant request"
"2015-01-29","or a garish paisley pattern was once a quintessential Mumbai experience. </s><s> ""It''s not kitsch. </s><s> Kitsch is the wrong","word",","" Wallace says. </s><s> ""It''s not self-conscious."" </s><s> An old Padmini can be found for the equivalent of US$1,000 or even less, and"
"2015-01-29","LSD. </s><s> If Thorpe gets legislative approval of HCR 2027, that does not end the matter. </s><s> As a constitutional change the last","word","belongs to voters. </s><s> But it will take just a simple majority at the ballot to make that constitutional amendment. </s><s> His"
"2015-01-30","to rest as he said in Chennai that the government was ""committed to secularism and it didn''t think of removing it (the","word","Secular)"" from the Preamble of the Indian Constitution. </s><s> Immigration debate heats up on Capitol Hill </s><s> WASHINGTON, DC -"
"2015-01-30","ingenuity of these writers to a practical world where there is staggering contrast between the two worlds. </s><s> Love is one","word","that is difficult to define and it goes beyond the realm of rationalism. </s><s> Some say is an emotional pleasure we gain from"
"2015-01-30","time. </s><s> He could date someone who was messy, but ""living with them is another story all together."" </s><s> ""My word is my bond, my","word","is who I am,"" Mr. Ulbricht writes. </s><s> ""If I do break a promise, which does happen from time to time, I will always honor my word"
"2015-01-31","''our job is not to entertain, our job is just to win''. </s><s> The nature of mass entertainment sport, which is what we are, is the","word","entertainment,"" O''Neill said. </s><s> ""We''ve hit the bottom and every one of the four (Super) teams is determined to deliver"
"2015-01-09",". </s><s> Milos Prvulovic, one of the researchers, notes that there''s not a lot of signal that comes from a computer running a","word","processing program when it is running without spellcheck turned on. </s><s> However, when the program was turned on, ""things"
"2015-01-09",". </s><s> The centre also performs a wider role in the community, through initiatives such as Talking in Class, using spoken","word",", storytelling and drama to improve communication skills for children in Primary School Key Stage 1. </s><s> With a cosy café on"
"2015-01-13","with the Seattle Police Department''s Office of Professional Accountability, Officer Hunt expressed regret over her","word","choice. </s><s> ""She''s chasing somebody who just committed a domestic violence assault a couple blocks away, and I''m quite"
"2015-01-14","bigger venue, bigger crowd, a bus with ""bloody big deal"" written on it parked outside and fans invited to cheer his every","word",". </s><s> De Rosario sat amongst the crowd, looking as star struck as anyone. </s><s> ""It''s a dream come true,"" Defoe said. </s><s> Considering"
"2015-01-15","a year ago at the World Economic Forum, when he said supportive things about ""decriminalization."" </s><s> Of course, that''s a","word","that''s like modern art; you see in it what you will. </s><s> Here''s what Perry said back then: </s><s> ""Did we fight the war on drugs"
"2015-01-15",". </s><s> ""For my father, justice has come,"" she said. </s><s> ""Justice will be done for my father, as it''s what the bible said, God''s","word",", Romans 12:20, Deuteronomy 32:35. </s><s> This is God''s words, not mine."" </s><s> Authorities in Alabama and Florida worked closely"
"2015-01-16",". </s><s> âI just got laid off,â he said Wednesday after arriving at Vancouver International Airport from Alberta. âI got the","word","two weeks ago â"" one more shift, and now thatâs it. </s><s> I donât think it will be too long-term.â </s><s> Washbern said he now hopes to"
"2015-01-18",": Online mac games are of different category suiting each and every puzzle games. </s><s> Games such as spot the difference,","word","and RPG are best games for mac and are liked by everyone. </s><s> Download horror games for mac free free horror games download ("
"2015-01-18","this is their office eludes me. </s><s> I have to phone my contact to check - but that''s anarchism for you. </s><s> At least I learn a new","word",". </s><s> Phalanstery (or Phalanstère) was the name of a building designed by 19th-century philosopher Charles Fourier to"
"2015-01-19",". </s><s> As a veteran in the industry, what will be your tip to the actors of today? </s><s> What makes an actor successful? </s><s> A four-letter","word","called love (chuckles). </s><s> Chase your love and you are sure to be successful. </s><s> Inspiration for tiny living </s><s> There are a few"
"2015-01-21","don''t create many sales. </s><s> So here we are, asking you guys for help once again. </s><s> How can we create more sales and spread the","word","without drowning in adwords costs? </s><s> What comes to your mind when looking at the sites? </s><s> Would you buy there, yes/no, why? </s>"
"2015-01-28","it so they can use it, too. </s><s> A pitcher trap that''s always slippery will capture these scouts before they can spread the","word",", cutting off the plant''s prey supply. </s><s> But a pitcher that''s off for part of the day and then becomes slippery later gives"
"2015-01-28","because I lived among these people for as along as I can recall. </s><s> On the other hand, ''Bemba speaking'' is a more accurate","word","to use to describe the many types of people who settled in the Northern, Luapula and Copperbelt provinces of Zambia. </s>"
"2015-01-28","or less calling them traitors. </s><s> To welcome Bashir so effusively therefore strikes me as hypocritical, admittedly a","word","now devalued by repetition in our politics. </s><s> Property expert Charles Delevingne says moving into acting is ''a terrible"
"2015-01-28","mode for the first time. </s><s> DGAP-Adhoc: MLP AG: MLP presents preliminary figures for the financial year 2014 </s><s> MLP AG / Key","word","(s): Preliminary Results 28.01.2015 18:06 Dissemination of an Ad hoc announcement according to Â§ 15 WpHG,"
"2015-02-06",". </s><s> And the frontal sensor''s video resolution is quoted as 1,600 x 1,200 pixels in the spec sheet. </s><s> But then, there is no","word","on the battery configuration of the device. </s><s> And lastly, this device will reportedly support single-SIM and the"
"2015-02-06","spoken by a woman </s><s> A group of church women from Minnesota have undertaken an ambitioud and unusual project to count every","word","spoken by women complete one of the biggest projects that involve the Holy Bible. </s><s> According to Star Tribune, the group"
"2015-02-10","drug that I would be getting better after a few months. </s><s> I beiieved him and thus I started to take the drug and true to his","word",". </s><s> I had started to get better as time was passing by. </s><s> I also have my friends to thank as well becuase they all had said that it"
"2015-02-10",", such as biweekly Photo Hunts -- a Photo League concept -- during that Columbus exhibition. </s><s> ""They gave themselves a","word","or a phrase and they would come back, develop the pictures and have a pop-up exhibition to go along with it. </s><s> So we took that"
"2015-02-14","a political settlement"". </s><s> Ukraine''s President Poroshenko was adamant - there was no agreement on federalisation. </s><s> His","word","was the less loaded, less powerful ""decentralisation"". </s><s> Ukraine and its western allies fear that, as time drags on, a """
"2015-02-15","is struggling to meet expenses now while staying within a state-imposed 2 percent tax cap. Good news came last week with","word","that state aid cuts had been restored, but no total figure is yet available, although school officials have said it''s"
"2015-02-20","Ghana that naming their communities, organizations and even children PEACE would have the semblance of the abstract","word","playing out in their lives. </s><s> However, residents of Peace Town rather have a contrast story worth sharing. </s><s> Some"
"2015-02-26","Mayor Bloomberg who donned a yarmulke and courted religious Jews to help reelect him, turned his back on and broke his","word","to those supporters. </s><s> Mayor Bill de Blasio and his staff -- including Deputy Mayor Lilliam Barrios-Paoli and senior"
"2015-02-02","question posed by some of the older poets: who do the younger poets read? </s><s> The question is meant as a challenge to spoken","word","poets who may not study forms or bodies of work. </s><s> I appreciate the question but I wonder about its relevance. </s><s> Many poetry"
"2015-02-02","but when a team consistently baskets 90 plus points every game at the same time as clinching the win, you know it''s not a","word","used out of place. </s><s> The dominant Division Three side continued where they left off from last week as they out pointed and"
"2015-02-03",", such as the Hellenistic gardens of Seleucid and Ptolemaic Dynasties in Alexandria [3]. </s><s> In this manner, the Avestan","word","''pairidaeza'', meaning ''walled garden'', passed into Ancient Greek ''paradeisos'', which was rendered into the Latin ''"
"2015-02-03","life. </s><s> ""There was a lot of angst last year,"" said Fran Warmerdam, a counselor at O''Dowd, and much of it was over the","word","""personal."" </s><s> To many, it implied that that the diocese would be snooping on them outside of the workplace. </s><s> ""But I feel"
"2015-02-04","that. </s><s> But right now, the material that we are sending is of a non-lethal nature. </s><s> REAR ADM. </s><s> KIRBY: I don''t know that the","word","consider needs the adverb of active. </s><s> Consider means consider. </s><s> We''re considering it. </s><s> Q: I''d like to follow up on Somalia"
"2015-02-05","at the awards show. </s><s> Representatives for both the Recording Academy and Beyonce have yet to release official","word","on whether she will be joining the tribute performance. </s><s> Whether or not Beyonce will perform at the 57th Annual Grammy"
"2015-02-07","count your chickens (or ""free"" stuff) before the eggs are laid (or the Feds actually have the money; ''free'' is a 4-letter","word",")."" </s><s> Anyway, some practical lessons: Lucy jerks the ball away from Charlie Brown again. </s><s> Don''t count your cow chips while"
"2015-02-10","wrestling coach Jason Powers summed up his feelings about Saturday''s traditional area tournament with a single","word",": </s><s> Powers'' team boasted six area runners up and 11 qualifiers to the state sectionals in a fourth-place showing at the"
"2015-02-11","words above the keyboard. </s><s> These change as you type, trying to guess the word as you write. </s><s> They also suggest the next","word","before you even begin. </s><s> Simply tap the suggestion to add it to your message. </s><s> This means that commonly used phrases like, """
"2015-02-12","it,"" said Fallon. </s><s> You can search infraction/crime data provided by the schools by clicking here. </s><s> If you do a quick key","word","search for a school''s name it will take you to straight to the information for that campus. </s><s> Also, in the reported number"
"2015-02-12","shirts were labeled ""Official Pope Francis Philadelphia"" on the website on Wednesday. </s><s> But Michael Tandarich says the","word","""official"" was only included to optimize web searches. </s><s> ""We don''t want to step on any toes. </s><s> And most of it is just simply to"
"2015-02-12","of South Florida, said the competition was fun and contributed to her having a great holiday, after spelling the","word","F-I-S-S-I-P-A-R-O-U-S, which means inclined to cause or undergo division into separate parts or groups. </s><s> ""I was"
"2015-02-13","items. </s><s> Up until now Xiaomi hasn''t really had any sort of official presence here in the U.S., but as of today we''ve gotten","word","that Xiaomi is planning on launching a Mi.com website in the U.S. in the next few months. </s><s> This isn''t technically"
"2015-02-16","is, of course, wrong. </s><s> Nonetheless, she brings up an interesting point with today''s weather. </s><s> Here''s her email word for","word",": </s><s> So, you like to pump your own gas? </s><s> These are the days I am more then thankful for not having to get out of the car and stand"
"2015-02-20","it''s got to be good America sniper was great. </s><s> And that move was great because in the end. </s><s> Nobody''s talking nobody saying a","word","and everybody sits through the entire credits nobody believes. </s><s> No no we left to the lights went on. </s><s> And I mean everybody"
"2015-02-21","said. </s><s> ""That would help prevent problems near their homes or businesses."" </s><s> Shelton said he doesn''t want to use the","word","""flooding"" for what may happen Saturday. </s><s> ""But we''ll have standing water in places where the inlets are blocked,"" he"
"2015-02-23","time to exempting parents who are actually well-educated and well-informed on vaccines. </s><s> CBS however gives the last","word","to the CDC as if their claims are unassailable. </s><s> No one is supposed to question pronouncements from the agency that"
"2015-02-27","joint Euro Group statement includes four references to the ""current arrangement"" and seven to ""commitment."" </s><s> The","word","""troika,"" however, has been replaced with ""institutions."" </s><s> Christine Lagarde of the International Monetary Fund"
"2015-02-28",", which offered a bit of spoilers for ""Game of Thrones season 5, Jon Snow can be seen telling the king: </s><s> Upon hearing the","word",", Mance Rayder glares at Jon Snow, stands up and says, Pride? </s><s> F-k my pride! </s><s> Clearly, Mance Rayder is not keen about the"
"2015-03-12",". </s><s> Legislators acknowledged they had goofed and voted to remove the footnote with HB23, but they had to have the last","word",". </s><s> For a period of time, they insisted on saying the standards had to be ""unique to Wyoming,"" which is absurd, so they ended"
"2015-03-12","went on an 14-5 run to take a 46-41 lead with less than a minute to go before the Vikings fought back. </s><s> ""(Crazy) is the best","word","you can use [to describe the game],"" Northeast head coach Scott Post said. </s><s> ""There was a lot of excitement in the locker"
"2015-03-17","US magazine as saying that after the Australian Open upset, Williams blocked her from social media. </s><s> ""She''s not said one","word","to me, not spoken to me, not said hi, not looked my way, not been in the same room with me since I played her in Australia,"""
"2015-03-18","''s no surprise they teamed for this ridiculous goal against Michael Hutchinson. </s><s> Bonus from that video: You can hear the","word","""grit"" being used to describe Bolland during a replay. </s><s> Got a question? </s><s> Tweet me @davelozo or email me at EMAIL, but"
"2015-03-18",". </s><s> For instance: </s><s> Prepositional phrase: a phrase made up of a preposition, its object, and its modifiers. </s><s> *Modifier: a","word","or phrase that modifies or adds information to other parts of a sentence. </s><s> Adjectives, adverbs, and many phrases and"
"2015-03-25","are currently learning the CR material and preparing for the inaugural group this fall. </s><s> ""Recovery is really another","word","for spiritual growth in Christ,"" Mullins said. </s><s> ""The goal is to point participants to their need for Jesus, to live out"
"2015-03-27","catering. </s><s> Culinary student Cindy Britten was selected as the chef for the program -- a goal she set when she saw the","word","""cajun"" -- and was in agreement with Eisele. </s><s> ""It''s one thing to prepare all your food on site and have a full kitchen"
"2015-03-30","time last month which is fantastic. </s><s> ''He''s almost walking now and he mumbles all the time so hopefully he''ll say his first","word","soon. </s><s> ''We''re both so proud of him - he''s a very inspirational boy.'' </s><s> Hypoplastic left heart syndrome is a condition where"
"2015-03-03",","" he said, according to tech news site Techcrunch. </s><s> And the company said much the same thing in an email to WIRED. </s><s> That","word","-- experiment -- is yet another way of painting this as a small effort. </s><s> But recent history has shown that Google''s"
"2015-03-06","Tim Collins, who left Wednesday''s game with tightness in his elbow, departed camp Thursday to have an MRI. </s><s> There was no","word","yet on the results. ... LF Alex Gordon (wrist surgery) took swings on the field for the first time this spring. </s><s> He plans to"
"2015-03-06","the Apple Watch is the specific pricing matrix Apple will use across its collections. </s><s> From Apple, the only official","word","has been that $349 starting price for the Apple Watch Sport. </s><s> A report claiming that the Apple Watch collection would"
"2015-03-08","said. </s><s> ""That''s playing with words, and the brave women and men in uniform who are serving our country deserve better than","word","games from their prime minister."" </s><s> But the government insisted Canadian soldiers are only defending themselves in"
"2015-03-09","aru to ask whether the other person has had the experience of doing something, and there''s not a shugo to be found. </s><s> The","word","anata (あなた, you) is rarely used when addressing someone directly, but you can be certain the people in the conversation"
"2015-03-16",", including her sister, to invest with Martel, too. </s><s> ""I guess I was very naive,"" the sister said. </s><s> ""I never I went with the","word","of mouth. </s><s> My own sister, her boss, and a nice gentleman - so I think we were so blindsided."" </s><s> Both women say Martel made them"
"2015-03-17","firmly grounded to the loftiest of the poetic, will enliven any type of St. Paddy''s Day revelry. </s><s> Derived from the Gaelic","word","for shoe, this noun in English today has two meanings. </s><s> The first, used to describe a fashion of perforated leather shoes"
"2015-03-17","and Gypsy communities. </s><s> However the committee decided that there was no ""intended racist reference"" in how the","word","was used in Top Gear, and that it had ""evolved into common parlance among a number of people to mean ''chavvy'' or ''cheap''"
"2015-03-25","her presence was felt the moment one found oneself in her company. </s><s> Juliet''s life and her magnificent vision were, in a","word",", simple. </s><s> I use this word in the highest complimentary sense. </s><s> The same word comes to mind as I think about one of her"
"2015-03-25","truth, but its lens is different from mine. </s><s> I grew up in a different India, an analog version of this chaotic beast. </s><s> The","word","still made a difference; the odd sentence could push you into a corner you had never been to. </s><s> As I stepped into my youth,"
"2015-03-27","to the species of remedy which cures the disease by killing the patient.... </s><s> It may be convenient at this point to say a","word","about the important schools of thought which maintain, from various points of view, that the chronic tendency of"
"2015-03-28",". </s><s> Apart from a spot of last-minute kneejerking in the direction of Manston airport, I have never heard Farage utter a","word","to indicate that we matter to him as anything other than a means to his end. </s><s> And still they''re snowed - the old, the insular"
